PLAYER_NAME,TEAM_ABBREVIATION,SEASON,PTS,NEXT_SEASON_PTS,PREDICTED_NEXT_SEASON_PTS,ERROR,ABS_ERROR,LOWER_CONFIDENCE_RANGE,UPPER_CONFIDENCE_RANGE,AGE,GP,MIN,USG_PCT,TS_PCT,TEAM_PACE,TEAM_OFF_RATING
Kevon Looney,GSW,2023-24,334,344.0,304.77182,39.228179931640625,39.228179931640625,86.15152,523.3921,28.0,74,1194.4283333333333,0.11,0.62,99.91,116.9
Devin Vassell,SAS,2023-24,1323,1041.0,999.3897,41.61029052734375,41.61029052734375,780.7694,1218.01,23.0,68,2247.7433333333333,0.229,0.578,101.8,109.3
T.J. McConnell,IND,2023-24,727,720.0,762.7019,-42.701904296875,42.701904296875,544.0816,981.3222,32.0,71,1290.9766666666667,0.229,0.586,102.16,120.5
Monte Morris,MIN,2023-24,164,233.0,190.12987,42.87013244628906,42.87013244628906,-28.490433,408.75018,29.0,33,476.04333333333335,0.151,0.508,97.79,114.6
Anthony Davis,LAL,2023-24,1876,1261.0,1210.755,50.2449951171875,50.2449951171875,992.1347,1429.3752,31.0,76,2700.2433333333333,0.261,0.621,101.38,115.4
Spencer Dinwiddie,LAL,2023-24,795,872.0,820.43896,51.56103515625,51.56103515625,601.81866,1039.0593,31.0,76,2152.4083333333333,0.161,0.543,101.38,115.4
Josh Giddey,OKC,2023-24,986,1022.0,1074.5994,-52.599365234375,52.599365234375,855.97906,1293.2197,21.0,80,2011.5583333333334,0.223,0.547,100.85,118.3
Patty Mills,MIA,2023-24,127,111.0,57.614407,53.38559341430664,53.38559341430664,-161.00589,276.2347,35.0,32,415.315,0.152,0.467,96.88,113.3
Chuma Okeke,ORL,2023-24,107,53.0,108.04815,-55.04814910888672,55.04814910888672,-110.57215,326.66846,25.0,47,431.73,0.131,0.465,97.37,112.9
Matisse Thybulle,POR,2023-24,354,112.0,167.92024,-55.92024230957031,55.92024230957031,-50.700058,386.54053,27.0,65,1487.3833333333334,0.105,0.537,97.88,107.6
Julius Randle,NYK,2023-24,1102,1288.0,1346.197,-58.197021484375,58.197021484375,1127.5767,1564.8174,29.0,46,1630.095,0.287,0.569,95.96,117.3
Kelly Oubre Jr.,PHI,2023-24,1049,906.0,965.79614,-59.796142578125,59.796142578125,747.17584,1184.4165,28.0,68,2055.32,0.22,0.535,98.17,116.2
Zeke Nnaji,DEN,2023-24,186,184.0,244.58803,-60.58802795410156,60.58802795410156,25.967728,463.2083,23.0,58,576.12,0.15,0.528,97.43,117.8
Taurean Prince,LAL,2023-24,697,656.0,595.3776,60.62237548828125,60.62237548828125,376.75732,813.9979,30.0,78,2107.6216666666664,0.134,0.579,101.38,115.4
Pascal Siakam,IND,2023-24,1737,1578.0,1641.6283,-63.6282958984375,63.6282958984375,1423.008,1860.2485,30.0,80,2657.8883333333333,0.25,0.601,102.16,120.5
Nikola Jović,MIA,2023-24,352,494.0,559.51263,-65.51263427734375,65.51263427734375,340.89233,778.13293,21.0,46,896.2366666666667,0.171,0.583,96.88,113.3
Myles Turner,IND,2023-24,1313,1120.0,1054.0432,65.956787109375,65.956787109375,835.4229,1272.6636,28.0,77,2076.4366666666665,0.234,0.626,102.16,120.5
Jonas Valančiūnas,NOP,2023-24,1002,843.0,909.821,-66.82098388671875,66.82098388671875,691.2007,1128.4413,32.0,82,1924.8316666666667,0.207,0.619,98.7,116.5
Pat Connaughton,MIL,2023-24,428,216.0,282.84897,-66.84896850585938,66.84896850585938,64.22867,501.46927,31.0,76,1676.28,0.106,0.574,100.51,117.6
P.J. Washington,DAL,2023-24,939,836.0,903.21625,-67.21624755859375,67.21624755859375,684.59595,1121.8365,25.0,73,2220.6783333333333,0.185,0.537,100.6,117.0
Nicolas Batum,PHI,2023-24,320,313.0,244.61598,68.38401794433594,68.38401794433594,25.995682,463.23627,35.0,60,1529.5866666666666,0.085,0.603,98.17,116.2
Jonathan Isaac,ORL,2023-24,393,380.0,448.51828,-68.51828002929688,68.51828002929688,229.89798,667.13855,26.0,58,914.61,0.16,0.61,97.37,112.9
Jeremy Sochan,SAS,2023-24,861,617.0,686.24866,-69.2486572265625,69.2486572265625,467.62836,904.86896,21.0,74,2193.095,0.187,0.513,101.8,109.3
Isaiah Joe,OKC,2023-24,636,756.0,685.09424,70.90576171875,70.90576171875,466.47394,903.71454,24.0,78,1444.8666666666666,0.157,0.626,100.85,118.3
Johnny Davis,WAS,2023-24,152,80.0,8.437259,71.56274127960205,71.56274127960205,-210.18304,227.05756,22.0,50,613.48,0.117,0.462,103.07,110.2
Moses Moody,GSW,2023-24,533,724.0,651.6806,72.31939697265625,72.31939697265625,433.0603,870.3009,22.0,66,1155.885,0.176,0.578,99.91,116.9
Larry Nance Jr.,NOP,2023-24,350,203.0,275.7607,-72.76071166992188,72.76071166992188,57.14041,494.381,31.0,61,1216.1383333333333,0.112,0.653,98.7,116.5
Rui Hachimura,LAL,2023-24,923,775.0,849.284,-74.28399658203125,74.28399658203125,630.6637,1067.9043,26.0,68,1825.4933333333333,0.182,0.628,101.38,115.4
Jevon Carter,CHI,2023-24,357,153.0,228.19127,-75.19126892089844,75.19126892089844,9.570969,446.81158,28.0,72,1003.6016666666667,0.168,0.485,96.94,114.0
Nic Claxton,BKN,2023-24,841,724.0,801.4607,-77.460693359375,77.460693359375,582.8404,1020.081,25.0,71,2115.6633333333334,0.156,0.629,97.56,112.4
Tim Hardaway Jr.,DAL,2023-24,1139,844.0,921.7524,-77.75238037109375,77.75238037109375,703.1321,1140.3727,32.0,79,2120.3283333333334,0.22,0.542,100.6,117.0
Day'Ron Sharpe,BKN,2023-24,415,397.0,474.8724,-77.87240600585938,77.87240600585938,256.2521,693.4927,22.0,61,920.575,0.185,0.596,97.56,112.4
Torrey Craig,CHI,2023-24,303,108.0,187.0532,-79.05320739746094,79.05320739746094,-31.567093,405.67352,33.0,53,1048.6016666666667,0.121,0.568,96.94,114.0
DeAndre Jordan,DEN,2023-24,142,209.0,127.44832,81.55168151855469,81.55168151855469,-91.17198,346.0686,35.0,36,395.71666666666664,0.147,0.61,97.43,117.8
John Konchar,MEM,2023-24,235,112.0,195.10654,-83.10653686523438,83.10653686523438,-23.513763,413.72684,28.0,55,1173.5733333333333,0.096,0.537,98.68,106.8
Buddy Hield,PHI,2023-24,1013,912.0,828.60205,83.39794921875,83.39794921875,609.98175,1047.2224,31.0,84,2159.8883333333333,0.186,0.578,98.17,116.2
Delon Wright,MIA,2023-24,210,125.0,208.73006,-83.73005676269531,83.73005676269531,-9.890244,427.35034,32.0,47,741.5666666666667,0.127,0.505,96.88,113.3
Josh Green,DAL,2023-24,469,506.0,590.11633,-84.1163330078125,84.1163330078125,371.49603,808.73663,23.0,57,1504.72,0.129,0.588,100.6,117.0
Klay Thompson,GSW,2023-24,1375,1005.0,1089.3579,-84.35791015625,84.35791015625,870.7376,1307.9783,34.0,77,2284.1683333333335,0.234,0.576,99.91,116.9
Kyle Anderson,MIN,2023-24,506,357.0,441.4049,-84.4049072265625,84.4049072265625,222.7846,660.0252,30.0,79,1781.8816666666667,0.14,0.513,97.79,114.6
Dean Wade,CLE,2023-24,291,320.0,235.51332,84.48667907714844,84.48667907714844,16.89302,454.1336,27.0,54,1108.08,0.101,0.598,97.62,114.7
Naz Reid,MIN,2023-24,1090,1138.0,1053.0825,84.91748046875,84.91748046875,834.4622,1271.7029,24.0,81,1963.8283333333334,0.223,0.595,97.79,114.6
Tre Mann,CHA,2023-24,382,183.0,268.9937,-85.99371337890625,85.99371337890625,50.373413,487.614,23.0,41,987.0983333333334,0.183,0.559,97.81,108.6
Patrick Williams,CHI,2023-24,429,566.0,655.03986,-89.03985595703125,89.03985595703125,436.41956,873.66016,22.0,43,1174.085,0.163,0.553,96.94,114.0
Caleb Houstan,ORL,2023-24,253,239.0,328.82153,-89.821533203125,89.821533203125,110.20123,547.44183,21.0,59,815.335,0.122,0.582,97.37,112.9
Precious Achiuwa,NYK,2023-24,565,379.0,471.10645,-92.1064453125,92.1064453125,252.48615,689.72675,24.0,74,1623.7533333333333,0.158,0.545,95.96,117.3
Jordan Goodwin,MEM,2023-24,368,161.0,254.772,-93.77200317382812,93.77200317382812,36.151703,473.3923,25.0,57,1055.77,0.182,0.451,98.68,106.8
Jock Landale,HOU,2023-24,274,200.0,295.2849,-95.284912109375,95.284912109375,76.66461,513.9052,28.0,56,763.46,0.139,0.584,99.59,113.7
Jaxson Hayes,LAL,2023-24,303,383.0,286.42404,96.57595825195312,96.57595825195312,67.80374,505.04434,24.0,70,877.1333333333333,0.121,0.718,101.38,115.4
Thomas Bryant,MIA,2023-24,217,429.0,330.23737,98.76263427734375,98.76263427734375,111.617065,548.85767,26.0,38,441.365,0.187,0.639,96.88,113.3
Trey Lyles,SAC,2023-24,419,451.0,349.77954,101.220458984375,101.220458984375,131.15924,568.39984,28.0,58,1158.2183333333332,0.139,0.596,99.46,116.2
JT Thor,CHA,2023-24,199,71.0,172.99005,-101.99005126953125,101.99005126953125,-45.63025,391.61035,21.0,63,780.6266666666667,0.113,0.519,97.81,108.6
Garrison Mathews,ATL,2023-24,325,353.0,250.94719,102.05281066894531,102.05281066894531,32.32689,469.5675,27.0,66,992.1216666666667,0.11,0.665,100.84,116.4
Kentavious Caldwell-Pope,DEN,2023-24,766,673.0,776.0752,-103.0751953125,103.0751953125,557.4549,994.6955,31.0,76,2401.7566666666667,0.126,0.602,97.43,117.8
Richaun Holmes,WAS,2023-24,199,230.0,126.40614,103.59385681152344,103.59385681152344,-92.21416,345.02643,30.0,40,554.11,0.141,0.593,103.07,110.2
Jusuf Nurkić,PHX,2023-24,829,453.0,556.96643,-103.9664306640625,103.9664306640625,338.34613,775.58673,29.0,76,2078.035,0.187,0.559,99.0,116.8
Jaylin Williams,OKC,2023-24,276,278.0,382.1778,-104.17779541015625,104.17779541015625,163.5575,600.7981,22.0,69,896.9466666666667,0.133,0.561,100.85,118.3
Caris LeVert,CLE,2023-24,952,776.0,884.27277,-108.27276611328125,108.27276611328125,665.65247,1102.8931,29.0,68,1958.0833333333333,0.224,0.524,97.62,114.7
Justin Minaya,POR,2023-24,61,18.0,126.47707,-108.4770736694336,108.4770736694336,-92.14323,345.09738,25.0,34,380.98333333333335,0.093,0.391,97.88,107.6
Bradley Beal,PHX,2023-24,964,902.0,1011.0523,-109.05230712890625,109.05230712890625,792.432,1229.6726,31.0,53,1766.7333333333333,0.224,0.607,99.0,116.8
Patrick Baldwin Jr.,WAS,2023-24,168,53.0,162.10457,-109.10456848144531,109.10456848144531,-56.51573,380.72485,21.0,38,493.5083333333333,0.153,0.502,103.07,110.2
Nickeil Alexander-Walker,MIN,2023-24,655,773.0,663.29144,109.70855712890625,109.70855712890625,444.67114,881.91174,25.0,82,1920.9183333333333,0.143,0.578,97.79,114.6
Matt Ryan,NOP,2023-24,152,28.0,137.90936,-109.90936279296875,109.90936279296875,-80.71094,356.52966,27.0,28,390.385,0.144,0.638,98.7,116.5
Luguentz Dort,OKC,2023-24,860,719.0,830.04285,-111.0428466796875,111.0428466796875,611.42255,1048.6631,25.0,79,2245.971666666667,0.152,0.593,100.85,118.3
Andre Drummond,CHI,2023-24,663,293.0,404.9008,-111.90078735351562,111.90078735351562,186.28049,623.5211,30.0,79,1351.2516666666668,0.201,0.576,96.94,114.0
Dennis Schröder,BKN,2023-24,1122,980.0,864.35443,115.64556884765625,115.64556884765625,645.73413,1082.9747,30.0,80,2485.945,0.202,0.55,97.56,112.4
MarJon Beauchamp,MIL,2023-24,211,79.0,194.80803,-115.80802917480469,115.80802917480469,-23.812271,413.42834,23.0,48,607.6883333333334,0.141,0.592,100.51,117.6
KJ Martin,PHI,2023-24,224,274.0,390.34842,-116.34841918945312,116.34841918945312,171.72812,608.96875,23.0,60,746.495,0.127,0.563,98.17,116.2
Jaylen Brown,BOS,2023-24,1610,1398.0,1515.1328,-117.1328125,117.1328125,1296.5125,1733.7532,27.0,70,2342.5216666666665,0.283,0.58,97.98,122.2
Coby White,CHI,2023-24,1509,1509.0,1390.5331,118.4669189453125,118.4669189453125,1171.9128,1609.1533,24.0,79,2881.3566666666666,0.224,0.57,96.94,114.0
Simone Fontecchio,DET,2023-24,692,446.0,565.96704,-119.967041015625,119.967041015625,347.34674,784.58734,28.0,66,1643.8933333333334,0.159,0.6,100.45,109.0
Andrew Nembhard,IND,2023-24,626,653.0,773.91754,-120.91754150390625,120.91754150390625,555.29724,992.53784,24.0,68,1696.685,0.161,0.573,102.16,120.5
Ousmane Dieng,OKC,2023-24,133,142.0,265.4267,-123.42669677734375,123.42669677734375,46.806396,484.047,21.0,33,364.9533333333333,0.167,0.54,100.85,118.3
Trendon Watford,BKN,2023-24,432,450.0,575.05835,-125.058349609375,125.058349609375,356.43805,793.67865,23.0,63,856.52,0.203,0.611,97.56,112.4
Jericho Sims,NYK,2023-24,92,98.0,225.15079,-127.15078735351562,127.15078735351562,6.530487,443.7711,25.0,45,584.7833333333333,0.06,0.702,95.96,117.3
AJ Green,MIL,2023-24,252,541.0,410.7216,130.27841186523438,130.27841186523438,192.10129,629.3419,24.0,56,614.2816666666666,0.15,0.617,100.51,117.6
Jrue Holiday,BOS,2023-24,860,686.0,816.3511,-130.35107421875,130.35107421875,597.7308,1034.9714,34.0,69,2263.278333333333,0.161,0.597,97.98,122.2
Draymond Green,GSW,2023-24,475,613.0,482.04968,130.9503173828125,130.9503173828125,263.42938,700.67,34.0,55,1490.1833333333334,0.148,0.587,99.91,116.9
Doug McDermott,IND,2023-24,351,147.0,278.36407,-131.36407470703125,131.36407470703125,59.743774,496.98438,32.0,64,904.4783333333334,0.144,0.6,102.16,120.5
P.J. Tucker,LAC,2023-24,52,9.0,141.78864,-132.78863525390625,132.78863525390625,-76.831665,360.40894,39.0,31,486.31333333333333,0.052,0.507,97.93,117.9
Stanley Umude,DET,2023-24,127,15.0,148.59991,-133.59991455078125,133.59991455078125,-70.020386,367.2202,25.0,24,307.12166666666667,0.15,0.647,100.45,109.0
Clint Capela,ATL,2023-24,836,488.0,622.66693,-134.66693115234375,134.66693115234375,404.04663,841.28723,30.0,73,1883.0866666666666,0.167,0.59,100.84,116.4
Jeff Green,HOU,2023-24,509,172.0,306.87766,-134.87765502929688,134.87765502929688,88.257355,525.4979,37.0,78,1307.3383333333334,0.152,0.59,99.59,113.7
Rudy Gobert,MIN,2023-24,1061,866.0,1001.0004,-135.00042724609375,135.00042724609375,782.3801,1219.6207,32.0,76,2593.1133333333332,0.152,0.675,97.79,114.6
Keldon Johnson,SAS,2023-24,1084,979.0,1114.9844,-135.984375,135.984375,896.3641,1333.6047,24.0,69,2038.3616666666667,0.212,0.565,101.8,109.3
Jalen Smith,IND,2023-24,601,524.0,661.3554,-137.35540771484375,137.35540771484375,442.7351,879.9757,24.0,61,1046.625,0.187,0.682,102.16,120.5
Dominick Barlow,SAS,2023-24,144,148.0,287.22723,-139.22723388671875,139.22723388671875,68.60693,505.84753,21.0,33,419.54,0.139,0.548,101.8,109.3
Kelly Olynyk,TOR,2023-24,762,384.0,523.8896,-139.88958740234375,139.88958740234375,305.2693,742.5099,33.0,78,1758.73,0.171,0.661,99.91,111.8
Aaron Holiday,HOU,2023-24,514,340.0,480.98062,-140.98062133789062,140.98062133789062,262.36032,699.60095,27.0,78,1269.2966666666666,0.158,0.578,99.59,113.7
Corey Kispert,WAS,2023-24,1070,705.0,846.8016,-141.80157470703125,141.80157470703125,628.1813,1065.4219,25.0,80,2067.435,0.191,0.62,103.07,110.2
Kenrich Williams,OKC,2023-24,325,436.0,293.8238,142.17620849609375,142.17620849609375,75.20349,512.4441,29.0,69,1029.0066666666667,0.132,0.568,100.85,118.3
Kevin Huerter,SAC,2023-24,655,681.0,824.5951,-143.5950927734375,143.5950927734375,605.9748,1043.2153,25.0,64,1562.2266666666667,0.173,0.564,99.46,116.2
David Roddy,PHX,2023-24,425,153.0,297.33444,-144.33444213867188,144.33444213867188,78.71414,515.9547,23.0,65,1176.9816666666666,0.177,0.484,99.0,116.8
Jalen Duren,DET,2023-24,841,918.0,769.50757,148.492431640625,148.492431640625,550.88727,988.12787,20.0,61,1777.4816666666666,0.181,0.653,100.45,109.0
Alex Caruso,CHI,2023-24,715,382.0,532.27905,-150.279052734375,150.279052734375,313.65875,750.89935,30.0,71,2040.3433333333332,0.146,0.613,96.94,114.0
Jayson Tatum,BOS,2023-24,1987,1932.0,1781.4269,150.5731201171875,150.5731201171875,1562.8066,2000.0471,26.0,74,2645.213333333333,0.296,0.604,97.98,122.2
Landry Shamet,WAS,2023-24,327,286.0,135.25433,150.74566650390625,150.74566650390625,-83.36597,353.87463,27.0,46,726.4966666666667,0.181,0.556,103.07,110.2
Dwight Powell,DAL,2023-24,208,114.0,264.96628,-150.96627807617188,150.96627807617188,46.345978,483.58658,32.0,63,836.3033333333333,0.087,0.716,100.6,117.0
Bryce McGowens,CHA,2023-24,302,13.0,165.14873,-152.1487274169922,152.1487274169922,-53.471573,383.76904,21.0,59,881.595,0.147,0.565,97.81,108.6
Josh Richardson,MIA,2023-24,425,32.0,184.36478,-152.36477661132812,152.36477661132812,-34.255524,402.98508,30.0,43,1102.83,0.159,0.573,96.88,113.3
Chris Duarte,SAC,2023-24,230,36.0,188.38136,-152.38136291503906,152.38136291503906,-30.238937,407.00165,27.0,59,719.5183333333333,0.146,0.512,99.46,116.2
Deni Avdija,WAS,2023-24,1102,1219.0,1065.599,153.4010009765625,153.4010009765625,846.9787,1284.2192,23.0,75,2256.6433333333334,0.196,0.597,103.07,110.2
Jaden McDaniels,MIN,2023-24,757,1000.0,846.24713,153.75286865234375,153.75286865234375,627.62683,1064.8674,23.0,72,2105.4533333333334,0.156,0.571,97.79,114.6
Jaren Jackson Jr.,MEM,2023-24,1486,1641.0,1487.0973,153.9027099609375,153.9027099609375,1268.477,1705.7175,24.0,66,2124.18,0.302,0.553,98.68,106.8
Jordan McLaughlin,MIN,2023-24,195,98.0,253.40009,-155.40008544921875,155.40008544921875,34.779785,472.0204,28.0,56,626.12,0.119,0.638,97.79,114.6
Desmond Bane,MEM,2023-24,997,1327.0,1171.0593,155.940673828125,155.940673828125,952.439,1389.6797,26.0,42,1442.8483333333334,0.273,0.589,98.68,106.8
Goga Bitadze,ORL,2023-24,311,502.0,341.74448,160.25552368164062,160.25552368164062,123.124176,560.36475,24.0,62,957.0866666666667,0.129,0.629,97.37,112.9
Jalen Green,HOU,2023-24,1610,1723.0,1562.559,160.4410400390625,160.4410400390625,1343.9387,1781.1792,22.0,82,2601.3816666666667,0.27,0.541,99.59,113.7
Sam Merrill,CLE,2023-24,485,509.0,346.15536,162.84463500976562,162.84463500976562,127.535065,564.77563,28.0,61,1068.9183333333333,0.17,0.598,97.62,114.7
Harrison Barnes,SAC,2023-24,1000,1011.0,847.3372,163.66278076171875,163.66278076171875,628.7169,1065.9575,32.0,82,2380.87,0.154,0.611,99.46,116.2
Dalano Banton,POR,2023-24,557,559.0,394.2869,164.71310424804688,164.71310424804688,175.6666,612.9072,24.0,54,1046.8466666666666,0.25,0.504,97.88,107.6
Vít Krejčí,ATL,2023-24,135,412.0,246.7577,165.24229431152344,165.24229431152344,28.137405,465.378,24.0,22,541.32,0.098,0.633,100.84,116.4
Tobias Harris,PHI,2023-24,1204,1002.0,1167.4296,-165.4295654296875,165.4295654296875,948.80927,1386.0498,31.0,70,2367.78,0.203,0.576,98.17,116.2
Keegan Murray,SAC,2023-24,1172,942.0,1107.8253,-165.8253173828125,165.8253173828125,889.205,1326.4456,23.0,77,2588.5666666666666,0.178,0.569,99.46,116.2
Sam Hauser,BOS,2023-24,712,605.0,774.04144,-169.04144287109375,169.04144287109375,555.42114,992.66174,26.0,79,1740.585,0.146,0.629,97.98,122.2
